Datetime,OD
2025-05-31 18:27:38.728663,0.7077550544619001
2025-05-31 19:27:51.740634,0.709189949429875
2025-05-31 20:28:04.750425,0.7089504708013072
2025-05-31 21:28:17.764898,0.7107497876213427
2025-05-31 22:28:30.780736,0.7106296009644518
2025-05-31 23:28:43.801370,0.7118329668823394
2025-06-01 00:28:56.819927,0.7124962421658529
2025-06-01 01:29:09.841323,0.7137653148173104
2025-06-01 02:29:22.864414,0.713644290856125
2025-06-01 03:29:35.874826,0.7158887117785774
2025-06-01 04:29:48.898470,0.7169848005087769
2025-06-01 05:30:01.920058,0.7168628761727983
2025-06-01 06:30:14.941705,0.7179614294109186
2025-06-01 07:30:27.958826,0.7178392306251087
2025-06-01 08:30:40.971202,0.7187565607174221
2025-06-01 09:30:53.988451,0.7190627685013147
2025-06-01 10:31:07.003384,0.7209045629576624
2025-06-01 11:31:20.013606,0.7205970542838339
2025-06-01 12:31:33.037988,0.7213354412260616
2025-06-01 13:31:46.051487,0.7223219140679225
2025-06-01 14:31:59.066851,0.7233106327235408
2025-06-01 15:32:12.078889,0.7232487718186712
2025-06-01 16:32:25.093384,0.725792322230185
2025-06-01 17:32:38.113928,0.7264149667553367
2025-06-01 18:32:51.136036,0.7271633204417759
2025-06-01 19:33:04.152394,0.7271633204417759
2025-06-01 20:33:17.173824,0.7286012794440424
2025-06-01 21:33:30.186024,0.7291025572165073
2025-06-01 22:33:43.203436,0.7293534132419098
2025-06-01 23:33:56.213181,0.7303582888471992
2025-06-02 00:34:09.237558,0.7311764657814173
2025-06-02 01:34:22.260441,0.7307357174473474
2025-06-02 02:34:35.273255,0.7321224354037448
2025-06-02 03:34:48.296233,0.7333869419948592
2025-06-02 04:35:01.313130,0.7345281544287965
2025-06-02 05:35:14.329864,0.7338303905598732
2025-06-02 06:35:27.343257,0.7340839931842493
2025-06-02 07:35:40.358233,0.7361181630947023
2025-06-02 08:35:53.369104,0.7363093559139484
2025-06-02 09:36:06.391506,0.7365006329405609
